fips, No Preference, Uncommitted,Ben Carson,Bernie Sanders,Carly Fiorina,Chris Christie,Donald Trump,Hillary Clinton,Jeb Bush,John Kasich,Marco Rubio,Martin O'Malley,Mike Huckabee,Rand Paul,Rick Santorum,Ted Cruz,fips
48017.0,0,0,63,29,0,0,234,84,0,19,123,0,0,0,0,496,48017.0
48019.0,0,0,217,293,0,0,1820,378,0,150,618,0,0,0,0,2268,48019.0
48021.0,0,0,569,1945,0,0,3587,2894,0,415,1550,0,0,0,0,4202,48021.0
48023.0,0,0,60,24,0,0,254,46,0,18,96,0,0,0,0,355,48023.0
48025.0,0,0,99,320,0,0,781,1132,0,63,427,0,0,0,0,1509,48025.0
48027.0,0,0,1676,3079,0,0,8110,7416,0,1219,4844,0,0,0,0,13994,48027.0
48029.0,0,0,4771,36720,0,0,32701,76502,0,6262,30683,0,0,0,0,54115,48029.0
48031.0,0,0,111,190,0,0,886,229,0,99,411,0,0,0,0,1379,48031.0
48033.0,0,0,14,1,0,0,91,4,0,3,30,0,0,0,0,164,48033.0
48035.0,0,0,177,199,0,0,1269,353,0,104,388,0,0,0,0,2132,48035.0
48037.0,0,0,940,687,0,0,5039,2436,0,482,2091,0,0,0,0,7057,48037.0
48039.0,0,0,1350,3720,0,0,10003,8996,0,1141,5573,0,0,0,0,19993,48039.0
48041.0,0,0,1462,3580,0,0,4628,3559,0,1718,4777,0,0,0,0,12049,48041.0
48043.0,0,0,63,771,0,0,368,699,0,33,208,0,0,0,0,471,48043.0
48045.0,0,0,18,11,0,0,110,16,0,20,35,0,0,0,0,244,48045.0
48047.0,0,0,4,362,0,0,18,1603,0,2,3,0,0,0,0,31,48047.0
48049.0,0,0,489,212,0,0,2459,319,0,212,924,0,0,0,0,4197,48049.0
48051.0,0,0,134,149,0,0,988,469,0,73,259,0,0,0,0,1711,48051.0
48053.0,0,0,517,576,0,0,3145,871,0,419,1573,0,0,0,0,4026,48053.0
48055.0,0,0,218,831,0,0,1345,1657,0,124,729,0,0,0,0,1993,48055.0
48057.0,0,0,125,425,0,0,1164,1024,0,77,445,0,0,0,0,1567,48057.0
48059.0,0,0,142,104,0,0,1034,86,0,79,290,0,0,0,0,1689,48059.0
48061.0,0,0,479,8318,0,0,4286,20326,0,349,2634,0,0,0,0,4451,48061.0
48063.0,0,0,107,134,0,0,640,484,0,45,264,0,0,0,0,863,48063.0
48065.0,0,0,123,30,0,0,370,50,0,24,127,0,0,0,0,854,48065.0
48067.0,0,0,265,264,0,0,1604,777,0,138,503,0,0,0,0,2753,48067.0
48069.0,0,0,82,40,0,0,270,127,0,23,112,0,0,0,0,496,48069.0
48071.0,0,0,226,293,0,0,2030,687,0,181,610,0,0,0,0,3758,48071.0
48073.0,0,0,406,323,0,0,2350,989,0,207,767,0,0,0,0,4562,48073.0
48075.0,0,0,59,34,0,0,285,54,0,17,122,0,0,0,0,444,48075.0
48077.0,0,0,174,64,0,0,844,120,0,72,302,0,0,0,0,1425,48077.0
48079.0,0,0,39,3,0,0,153,4,0,15,122,0,0,0,0,353,48079.0
48081.0,0,0,50,25,0,0,251,25,0,23,85,0,0,0,0,405,48081.0
48083.0,0,0,124,49,0,0,674,75,0,34,208,0,0,0,0,1149,48083.0
48085.0,0,0,4019,16082,0,0,29772,23591,0,6893,27082,0,0,0,0,46094,48085.0
48087.0,0,0,61,24,0,0,153,36,0,9,66,0,0,0,0,266,48087.0
48089.0,0,0,100,150,0,0,1078,474,0,97,470,0,0,0,0,1956,48089.0
48091.0,0,0,1176,2023,0,0,7532,3109,0,1044,5099,0,0,0,0,13004,48091.0
48093.0,0,0,139,116,0,0,908,217,0,42,319,0,0,0,0,1387,48093.0
48095.0,0,0,48,11,0,0,221,27,0,21,75,0,0,0,0,280,48095.0
48097.0,0,0,396,334,0,0,2692,449,0,252,986,0,0,0,0,4143,48097.0
48099.0,0,0,411,577,0,0,2404,1010,0,227,883,0,0,0,0,3327,48099.0
48101.0,0,0,16,18,0,0,81,26,0,4,14,0,0,0,0,168,48101.0
48103.0,0,0,51,24,0,0,249,62,0,11,169,0,0,0,0,468,48103.0
48105.0,0,0,16,240,0,0,50,266,0,0,29,0,0,0,0,88,48105.0
48107.0,0,0,51,91,0,0,184,131,0,22,86,0,0,0,0,353,48107.0
48109.0,0,0,2,160,0,0,30,355,0,1,9,0,0,0,0,36,48109.0
48111.0,0,0,56,13,0,0,254,24,0,13,89,0,0,0,0,390,48111.0
48113.0,0,0,5886,44231,0,0,43303,113574,0,13732,45962,0,0,0,0,61072,48113.0
48115.0,0,0,119,34,0,0,516,92,0,47,380,0,0,0,0,943,48115.0
48117.0,0,0,98,86,0,0,424,200,0,75,301,0,0,0,0,993,48117.0
48119.0,0,0,59,51,0,0,451,110,0,24,133,0,0,0,0,553,48119.0
48121.0,0,0,4004,15750,0,0,24341,16470,0,4782,21007,0,0,0,0,39404,48121.0
48123.0,0,0,107,113,0,0,1124,293,0,78,368,0,0,0,0,1772,48123.0
48125.0,0,0,49,11,0,0,165,13,0,5,54,0,0,0,0,267,48125.0
48127.0,0,0,1,534,0,0,30,1804,0,3,11,0,0,0,0,55,48127.0
48129.0,0,0,72,35,0,0,248,33,0,34,73,0,0,0,0,358,48129.0
48131.0,0,0,6,523,0,0,47,2272,0,2,12,0,0,0,0,57,48131.0
48133.0,0,0,133,122,0,0,1048,171,0,51,341,0,0,0,0,2221,48133.0
48135.0,0,0,831,941,0,0,4449,1852,0,287,2284,0,0,0,0,7232,48135.0
48137.0,0,0,22,27,0,0,208,42,0,9,79,0,0,0,0,223,48137.0
48139.0,0,0,1257,1563,0,0,6927,3719,0,551,3815,0,0,0,0,12546,48139.0
48141.0,0,0,1256,17176,0,0,7270,36067,0,1069,7378,0,0,0,0,10919,48141.0
48143.0,0,0,367,365,0,0,2030,427,0,150,919,0,0,0,0,3286,48143.0
48145.0,0,0,81,115,0,0,894,551,0,73,191,0,0,0,0,1150,48145.0
48147.0,0,0,252,277,0,0,1831,505,0,128,551,0,0,0,0,2818,48147.0
48149.0,0,0,195,309,0,0,2047,584,0,163,832,0,0,0,0,2851,48149.0
48151.0,0,0,33,146,0,0,140,226,0,12,61,0,0,0,0,306,48151.0
48153.0,0,0,97,24,0,0,238,60,0,34,190,0,0,0,0,711,48153.0
48155.0,0,0,1,112,0,0,11,80,0,0,0,0,0,0,0,18,48155.0
48157.0,0,0,2042,9765,0,0,16924,29248,0,3321,13388,0,0,0,0,31422,48157.0
48159.0,0,0,122,73,0,0,700,163,0,82,354,0,0,0,0,1155,48159.0
48161.0,0,0,300,102,0,0,1538,380,0,86,433,0,0,0,0,2204,48161.0
48163.0,0,0,19,630,0,0,112,1864,0,4,31,0,0,0,0,198,48163.0
48165.0,0,0,167,59,0,0,610,91,0,30,280,0,0,0,0,1274,48165.0
48167.0,0,0,1207,4233,0,0,11961,9435,0,1466,6029,0,0,0,0,17483,48167.0
48169.0,0,0,65,22,0,0,224,35,0,21,89,0,0,0,0,574,48169.0
48171.0,0,0,345,314,0,0,2166,813,0,386,1505,0,0,0,0,3421,48171.0
48173.0,0,0,30,4,0,0,83,4,0,11,66,0,0,0,0,202,48173.0
48175.0,0,0,40,151,0,0,509,389,0,33,176,0,0,0,0,747,48175.0
48177.0,0,0,93,129,0,0,984,368,0,77,357,0,0,0,0,1698,48177.0
48179.0,0,0,317,86,0,0,1329,111,0,78,371,0,0,0,0,2210,48179.0
48181.0,0,0,1079,1687,0,0,6136,1940,0,739,2817,0,0,0,0,8647,48181.0
48183.0,0,0,900,906,0,0,4703,3411,0,735,2771,0,0,0,0,8363,48183.0
48185.0,0,0,155,201,0,0,1404,583,0,85,432,0,0,0,0,2207,48185.0
48187.0,0,0,857,2061,0,0,5878,3787,0,599,3573,0,0,0,0,9283,48187.0
48189.0,0,0,319,176,0,0,920,312,0,97,701,0,0,0,0,2202,48189.0
48191.0,0,0,27,28,0,0,156,63,0,6,33,0,0,0,0,270,48191.0
48193.0,0,0,94,84,0,0,698,118,0,47,200,0,0,0,0,1065,48193.0
48195.0,0,0,69,12,0,0,318,21,0,28,151,0,0,0,0,682,48195.0
48197.0,0,0,41,88,0,0,223,71,0,15,68,0,0,0,0,290,48197.0
48199.0,0,0,393,398,0,0,4005,625,0,241,1049,0,0,0,0,6354,48199.0
48201.0,0,0,9111,63246,0,0,79793,156729,0,17504,63199,0,0,0,0,147721,48201.0
48203.0,0,0,439,528,0,0,3102,2043,0,298,1195,0,0,0,0,4995,48203.0
48205.0,0,0,55,19,0,0,247,29,0,41,146,0,0,0,0,577,48205.0
48207.0,0,0,80,93,0,0,209,159,0,17,82,0,0,0,0,409,48207.0
48209.0,0,0,948,7311,0,0,4974,6625,0,977,4337,0,0,0,0,8254,48209.0
48211.0,0,0,73,8,0,0,349,15,0,48,182,0,0,0,0,526,48211.0
48213.0,0,0,687,598,0,0,4655,1593,0,412,1800,0,0,0,0,7027,48213.0
48215.0,0,0,765,15894,0,0,5521,40276,0,412,4153,0,0,0,0,7098,48215.0
48217.0,0,0,409,297,0,0,2900,718,0,205,925,0,0,0,0,4003,48217.0
48219.0,0,0,264,116,0,0,1017,183,0,80,525,0,0,0,0,2073,48219.0
48221.0,0,0,715,527,0,0,4511,928,0,471,2089,0,0,0,0,5948,48221.0
48223.0,0,0,384,298,0,0,2069,628,0,154,848,0,0,0,0,3213,48223.0
48225.0,0,0,181,101,0,0,1473,464,0,84,381,0,0,0,0,2137,48225.0
48227.0,0,0,209,191,0,0,1084,350,0,65,477,0,0,0,0,1822,48227.0
48229.0,0,0,11,97,0,0,76,147,0,0,26,0,0,0,0,71,48229.0
48231.0,0,0,604,847,0,0,4203,1328,0,352,1650,0,0,0,0,7249,48231.0
48233.0,0,0,277,103,0,0,1413,153,0,91,499,0,0,0,0,2418,48233.0
48235.0,0,0,25,14,0,0,91,28,0,7,58,0,0,0,0,228,48235.0
48237.0,0,0,60,46,0,0,644,87,0,18,176,0,0,0,0,943,48237.0
48239.0,0,0,81,94,0,0,795,266,0,48,312,0,0,0,0,1427,48239.0
48241.0,0,0,214,270,0,0,2059,932,0,97,428,0,0,0,0,3026,48241.0
48243.0,0,0,36,132,0,0,144,140,0,12,74,0,0,0,0,230,48243.0
48245.0,0,0,680,4440,0,0,5969,16580,0,493,2342,0,0,0,0,9143,48245.0
48247.0,0,0,1,356,0,0,15,1421,0,0,6,0,0,0,0,20,48247.0
48249.0,0,0,87,1436,0,0,738,4688,0,44,297,0,0,0,0,868,48249.0
48251.0,0,0,1526,1565,0,0,7265,2270,0,476,3098,0,0,0,0,12070,48251.0
48253.0,0,0,165,94,0,0,963,173,0,92,314,0,0,0,0,1638,48253.0
48255.0,0,0,41,476,0,0,348,719,0,16,134,0,0,0,0,647,48255.0
48257.0,0,0,774,946,0,0,5507,2229,0,392,2159,0,0,0,0,8027,48257.0
48259.0,0,0,479,491,0,0,2506,641,0,411,1840,0,0,0,0,4378,48259.0
48261.0,0,0,2,32,0,0,2,63,0,1,5,0,0,0,0,8,48261.0
48263.0,0,0,18,28,0,0,73,22,0,2,16,0,0,0,0,117,48263.0
48265.0,0,0,617,707,0,0,3563,1016,0,571,2310,0,0,0,0,4846,48265.0
48267.0,0,0,65,34,0,0,400,29,0,24,155,0,0,0,0,456,48267.0
48269.0,0,0,17,1,0,0,39,2,0,5,5,0,0,0,0,43,48269.0
48271.0,0,0,27,107,0,0,189,211,0,5,72,0,0,0,0,202,48271.0
48273.0,0,0,75,630,0,0,609,1738,0,79,410,0,0,0,0,996,48273.0
48275.0,0,0,45,17,0,0,198,68,0,18,78,0,0,0,0,347,48275.0
48277.0,0,0,540,388,0,0,3287,923,0,280,1319,0,0,0,0,4096,48277.0
48279.0,0,0,244,87,0,0,612,172,0,40,368,0,0,0,0,1121,48279.0
48281.0,0,0,196,205,0,0,1245,324,0,126,461,0,0,0,0,1705,48281.0
48283.0,0,0,8,156,0,0,115,557,0,1,47,0,0,0,0,126,48283.0
48285.0,0,0,99,137,0,0,1216,322,0,84,369,0,0,0,0,2196,48285.0
48287.0,0,0,133,179,0,0,1143,366,0,82,339,0,0,0,0,1462,48287.0
48289.0,0,0,151,89,0,0,1256,289,0,62,277,0,0,0,0,1921,48289.0
48291.0,0,0,411,378,0,0,4136,1041,0,153,810,0,0,0,0,5805,48291.0
48293.0,0,0,214,144,0,0,1273,592,0,70,347,0,0,0,0,1638,48293.0
48295.0,0,0,67,11,0,0,287,22,0,19,97,0,0,0,0,515,48295.0
48297.0,0,0,64,72,0,0,679,203,0,44,216,0,0,0,0,1081,48297.0
48299.0,0,0,219,267,0,0,1997,512,0,249,1041,0,0,0,0,2161,48299.0
48301.0,0,0,1,5,0,0,7,3,0,0,7,0,0,0,0,14,48301.0
48303.0,0,0,2746,4112,0,0,9463,5767,0,1488,7616,0,0,0,0,19163,48303.0
48305.0,0,0,92,10,0,0,294,14,0,28,182,0,0,0,0,678,48305.0
48307.0,0,0,93,43,0,0,662,93,0,49,257,0,0,0,0,906,48307.0
48309.0,0,0,1682,2633,0,0,7669,5531,0,1597,4710,0,0,0,0,14285,48309.0
48311.0,0,0,10,1,0,0,157,4,0,7,44,0,0,0,0,172,48311.0
48313.0,0,0,95,69,0,0,671,227,0,39,194,0,0,0,0,1047,48313.0
48315.0,0,0,87,123,0,0,694,421,0,29,147,0,0,0,0,714,48315.0
48317.0,0,0,52,17,0,0,205,36,0,11,133,0,0,0,0,518,48317.0
48319.0,0,0,54,50,0,0,320,89,0,42,152,0,0,0,0,677,48319.0
48321.0,0,0,126,344,0,0,1470,1088,0,81,514,0,0,0,0,2109,48321.0
48323.0,0,0,18,1508,0,0,143,4342,0,3,88,0,0,0,0,171,48323.0
48325.0,0,0,347,435,0,0,2203,1070,0,149,1001,0,0,0,0,3632,48325.0
48327.0,0,0,25,16,0,0,211,23,0,20,70,0,0,0,0,226,48327.0
48329.0,0,0,1277,852,0,0,4561,1551,0,597,3438,0,0,0,0,10474,48329.0
48331.0,0,0,178,252,0,0,1370,577,0,103,421,0,0,0,0,1885,48331.0
48333.0,0,0,80,41,0,0,444,50,0,40,138,0,0,0,0,633,48333.0
48335.0,0,0,54,31,0,0,344,109,0,32,124,0,0,0,0,625,48335.0
48337.0,0,0,215,122,0,0,1610,153,0,89,459,0,0,0,0,2163,48337.0
48339.0,0,0,3329,5040,0,0,24150,7540,0,3574,13398,0,0,0,0,43797,48339.0
48341.0,0,0,140,81,0,0,593,149,0,40,267,0,0,0,0,1282,48341.0
48343.0,0,0,100,144,0,0,508,461,0,26,182,0,0,0,0,695,48343.0
48345.0,0,0,8,6,0,0,137,13,0,9,42,0,0,0,0,239,48345.0
48347.0,0,0,481,827,0,0,2311,1597,0,325,1298,0,0,0,0,5229,48347.0
48349.0,0,0,358,333,0,0,2407,955,0,208,1009,0,0,0,0,3372,48349.0
48351.0,0,0,68,529,0,0,692,605,0,20,107,0,0,0,0,863,48351.0
48353.0,0,0,166,122,0,0,826,270,0,97,412,0,0,0,0,1361,48353.0
48355.0,0,0,1034,6172,0,0,8475,15662,0,1504,5070,0,0,0,0,11072,48355.0
48357.0,0,0,105,29,0,0,429,35,0,37,238,0,0,0,0,928,48357.0
48359.0,0,0,46,4,0,0,119,11,0,16,59,0,0,0,0,317,48359.0
48361.0,0,0,451,816,0,0,5135,1852,0,321,1407,0,0,0,0,7478,48361.0
48363.0,0,0,304,230,0,0,1935,361,0,135,674,0,0,0,0,2813,48363.0
48365.0,0,0,230,130,0,0,1656,559,0,103,435,0,0,0,0,2756,48365.0
48367.0,0,0,1266,1474,0,0,7944,1800,0,597,3495,0,0,0,0,12883,48367.0
48369.0,0,0,89,26,0,0,218,82,0,24,145,0,0,0,0,728,48369.0
48371.0,0,0,71,488,0,0,378,816,0,13,169,0,0,0,0,580,48371.0
48373.0,0,0,362,322,0,0,2756,859,0,188,844,0,0,0,0,3272,48373.0
48375.0,0,0,696,1091,0,0,2764,1490,0,354,1502,0,0,0,0,5400,48375.0
48377.0,0,0,8,447,0,0,32,776,0,1,18,0,0,0,0,38,48377.0
48379.0,0,0,62,89,0,0,728,173,0,42,245,0,0,0,0,1105,48379.0
48381.0,0,0,1612,1479,0,0,5389,1586,0,789,3677,0,0,0,0,12593,48381.0
48383.0,0,0,35,7,0,0,192,12,0,15,107,0,0,0,0,360,48383.0
48385.0,0,0,67,23,0,0,484,28,0,32,183,0,0,0,0,562,48385.0
48387.0,0,0,118,87,0,0,933,377,0,33,207,0,0,0,0,1048,48387.0
48389.0,0,0,16,563,0,0,36,1128,0,3,16,0,0,0,0,51,48389.0
48391.0,0,0,34,253,0,0,329,549,0,15,113,0,0,0,0,438,48391.0
48393.0,0,0,14,2,0,0,115,3,0,10,33,0,0,0,0,196,48393.0
48395.0,0,0,134,289,0,0,743,893,0,68,227,0,0,0,0,1397,48395.0
48397.0,0,0,671,1038,0,0,4766,1722,0,768,3229,0,0,0,0,7202,48397.0
48399.0,0,0,144,55,0,0,722,80,0,58,243,0,0,0,0,1132,48399.0
48401.0,0,0,459,276,0,0,2551,1114,0,225,864,0,0,0,0,4884,48401.0
48403.0,0,0,97,82,0,0,1215,192,0,55,228,0,0,0,0,1147,48403.0
48405.0,0,0,57,62,0,0,803,366,0,30,138,0,0,0,0,916,48405.0
48407.0,0,0,163,193,0,0,1586,561,0,87,376,0,0,0,0,2333,48407.0
48409.0,0,0,235,849,0,0,2242,2633,0,257,1027,0,0,0,0,3047,48409.0
48411.0,0,0,70,27,0,0,430,58,0,35,139,0,0,0,0,707,48411.0
48413.0,0,0,37,24,0,0,120,58,0,12,64,0,0,0,0,266,48413.0
48415.0,0,0,158,85,0,0,777,154,0,74,387,0,0,0,0,1265,48415.0
48417.0,0,0,53,14,0,0,363,15,0,25,97,0,0,0,0,560,48417.0
48419.0,0,0,191,90,0,0,1520,346,0,97,356,0,0,0,0,2436,48419.0
48421.0,0,0,23,8,0,0,123,19,0,8,58,0,0,0,0,284,48421.0
48423.0,0,0,1939,1984,0,0,8205,5752,0,1310,5692,0,0,0,0,21804,48423.0
48425.0,0,0,93,63,0,0,700,66,0,53,315,0,0,0,0,1206,48425.0
48427.0,0,0,5,1631,0,0,29,6918,0,2,26,0,0,0,0,61,48427.0
48429.0,0,0,135,35,0,0,957,45,0,56,232,0,0,0,0,1079,48429.0
48431.0,0,0,33,4,0,0,112,5,0,6,64,0,0,0,0,163,48431.0
48433.0,0,0,8,36,0,0,87,59,0,6,27,0,0,0,0,141,48433.0
48435.0,0,0,50,10,0,0,250,27,0,36,159,0,0,0,0,379,48435.0
48437.0,0,0,85,78,0,0,230,141,0,21,97,0,0,0,0,442,48437.0
48439.0,0,0,9945,35507,0,0,56023,67590,0,9718,43689,0,0,0,0,88867,48439.0
48441.0,0,0,1351,1421,0,0,5081,1789,0,885,3810,0,0,0,0,10160,48441.0
48443.0,0,0,7,64,0,0,49,67,0,1,13,0,0,0,0,42,48443.0
48445.0,0,0,118,83,0,0,468,141,0,36,241,0,0,0,0,879,48445.0
48447.0,0,0,32,16,0,0,129,26,0,13,51,0,0,0,0,188,48447.0
48449.0,0,0,275,175,0,0,1339,475,0,114,525,0,0,0,0,1890,48449.0
48451.0,0,0,1124,1234,0,0,4192,1650,0,668,2875,0,0,0,0,7231,48451.0
48453.0,0,0,2633,73889,0,0,21469,69314,0,7239,24815,0,0,0,0,25757,48453.0
48455.0,0,0,121,117,0,0,1393,333,0,67,324,0,0,0,0,1435,48455.0
48457.0,0,0,145,139,0,0,1537,453,0,90,346,0,0,0,0,2032,48457.0
48459.0,0,0,413,269,0,0,2426,725,0,163,727,0,0,0,0,4358,48459.0
48461.0,0,0,41,45,0,0,171,91,0,10,108,0,0,0,0,290,48461.0
48463.0,0,0,133,762,0,0,672,1740,0,42,304,0,0,0,0,1027,48463.0
48465.0,0,0,134,768,0,0,798,1777,0,73,545,0,0,0,0,916,48465.0
48467.0,0,0,556,377,0,0,3504,722,0,240,1205,0,0,0,0,5954,48467.0
48469.0,0,0,452,1118,0,0,3427,2205,0,349,1773,0,0,0,0,5750,48469.0
48471.0,0,0,429,788,0,0,2467,1290,0,259,1201,0,0,0,0,3892,48471.0
48473.0,0,0,190,557,0,0,1675,1221,0,95,542,0,0,0,0,3391,48473.0
48475.0,0,0,79,147,0,0,383,306,0,26,166,0,0,0,0,742,48475.0
48477.0,0,0,327,275,0,0,1566,781,0,195,943,0,0,0,0,3534,48477.0
48479.0,0,0,108,6177,0,0,1427,18559,0,61,1163,0,0,0,0,1155,48479.0
48481.0,0,0,217,223,0,0,1959,960,0,154,816,0,0,0,0,3229,48481.0
48483.0,0,0,101,23,0,0,526,37,0,44,141,0,0,0,0,781,48483.0
48485.0,0,0,924,1544,0,0,4183,1958,0,498,2659,0,0,0,0,7008,48485.0
48487.0,0,0,171,75,0,0,729,136,0,78,332,0,0,0,0,923,48487.0
48489.0,0,0,8,657,0,0,121,2072,0,6,67,0,0,0,0,122,48489.0
48491.0,0,0,2760,14501,0,0,17318,16374,0,3809,14716,0,0,0,0,23880,48491.0
48493.0,0,0,311,481,0,0,2385,1280,0,159,999,0,0,0,0,4273,48493.0
48495.0,0,0,73,11,0,0,403,30,0,9,167,0,0,0,0,474,48495.0
48497.0,0,0,493,557,0,0,3486,750,0,192,1146,0,0,0,0,5513,48497.0
48499.0,0,0,451,284,0,0,3372,660,0,275,1246,0,0,0,0,5235,48499.0
48501.0,0,0,121,10,0,0,402,9,0,24,223,0,0,0,0,685,48501.0
48503.0,0,0,210,131,0,0,1254,198,0,120,516,0,0,0,0,1945,48503.0
48505.0,0,0,4,685,0,0,34,1969,0,0,11,0,0,0,0,32,48505.0
48507.0,0,0,0,373,0,0,0,1557,0,0,0,0,0,0,0,0,48507.0
49001.0,0,0,0,0,0,0,87,0,0,47,0,0,0,0,0,229,49001.0
49003.0,0,0,0,281,0,0,520,90,0,638,0,0,0,0,0,3314,49003.0
49005.0,0,0,0,2906,0,0,1049,630,0,1892,0,0,0,0,0,7172,49005.0
49007.0,0,0,0,235,0,0,293,128,0,90,0,0,0,0,0,595,49007.0
49009.0,0,0,0,13,0,0,33,1,0,25,0,0,0,0,0,36,49009.0
49011.0,0,0,0,3563,0,0,2902,747,0,5214,0,0,0,0,0,17528,49011.0
49013.0,0,0,0,87,0,0,324,37,0,90,0,0,0,0,0,1342,49013.0
49015.0,0,0,0,66,0,0,161,26,0,88,0,0,0,0,0,455,49015.0
49017.0,0,0,0,73,0,0,89,23,0,40,0,0,0,0,0,247,49017.0
49019.0,0,0,0,636,0,0,127,161,0,30,0,0,0,0,0,180,49019.0
49021.0,0,0,0,639,0,0,720,142,0,485,0,0,0,0,0,2287,49021.0
49023.0,0,0,0,55,0,0,118,16,0,78,0,0,0,0,0,647,49023.0
49025.0,0,0,0,186,0,0,137,50,0,64,0,0,0,0,0,371,49025.0
49027.0,0,0,0,11,0,0,199,9,0,113,0,0,0,0,0,771,49027.0
49029.0,0,0,0,104,0,0,175,39,0,134,0,0,0,0,0,839,49029.0
49031.0,0,0,0,0,0,0,70,0,0,12,0,0,0,0,0,86,49031.0
49033.0,0,0,0,0,0,0,31,0,0,23,0,0,0,0,0,198,49033.0
49035.0,0,0,0,35610,0,0,6542,9431,0,9017,0,0,0,0,0,31164,49035.0
49037.0,0,0,0,81,0,0,84,44,0,76,0,0,0,0,0,407,49037.0
49039.0,0,0,0,264,0,0,347,44,0,230,0,0,0,0,0,1282,49039.0
49041.0,0,0,0,85,0,0,374,34,0,189,0,0,0,0,0,1010,49041.0
49043.0,0,0,0,1645,0,0,459,751,0,411,0,0,0,0,0,672,49043.0
49045.0,0,0,0,986,0,0,518,240,0,479,0,0,0,0,0,2412,49045.0
49047.0,0,0,0,135,0,0,575,39,0,184,0,0,0,0,0,2144,49047.0
49049.0,0,0,0,6071,0,0,3713,1011,0,6236,0,0,0,0,0,30637,49049.0
49051.0,0,0,0,557,0,0,386,170,0,461,0,0,0,0,0,1529,49051.0
49053.0,0,0,0,1509,0,0,3090,660,0,1634,0,0,0,0,0,7801,49053.0
49055.0,0,0,0,70,0,0,46,30,0,28,0,0,0,0,0,154,49055.0
49057.0,0,0,0,5465,0,0,1695,1113,0,1765,0,0,0,0,0,7058,49057.0
51001.0,0,0,411,682,0,0,2068,1789,0,210,905,0,0,0,0,685,51001.0
51003.0,0,0,665,6838,0,0,3661,8284,0,2306,5518,0,0,0,0,2540,51003.0
51005.0,0,0,131,246,0,0,742,433,0,68,379,0,0,0,0,244,51005.0
51007.0,0,0,142,179,0,0,1055,671,0,56,456,0,0,0,0,470,51007.0
51009.0,0,0,427,546,0,0,1777,1044,0,152,875,0,0,0,0,1202,51009.0
51011.0,0,0,207,215,0,0,1033,448,0,82,436,0,0,0,0,625,51011.0
51013.0,0,0,381,12541,0,0,3698,25561,0,4971,10944,0,0,0,0,1734,51013.0
51015.0,0,0,1080,1754,0,0,5117,1639,0,807,3406,0,0,0,0,3159,51015.0
51017.0,0,0,51,86,0,0,296,148,0,35,147,0,0,0,0,60,51017.0
51019.0,0,0,1272,1424,0,0,5328,1876,0,796,3231,0,0,0,0,4501,51019.0
51021.0,0,0,73,114,0,0,584,125,0,45,183,0,0,0,0,170,51021.0
51023.0,0,0,440,695,0,0,2185,888,0,322,1519,0,0,0,0,1620,51023.0
51025.0,0,0,92,152,0,0,561,1354,0,54,283,0,0,0,0,133,51025.0
51027.0,0,0,55,210,0,0,1586,523,0,47,313,0,0,0,0,266,51027.0
51029.0,0,0,125,264,0,0,830,806,0,46,338,0,0,0,0,292,51029.0
51031.0,0,0,888,667,0,0,3399,1296,0,333,1796,0,0,0,0,2468,51031.0
51033.0,0,0,274,641,0,0,1446,1902,0,148,746,0,0,0,0,580,51033.0
51035.0,0,0,340,445,0,0,2412,600,0,169,731,0,0,0,0,815,51035.0
51036.0,0,0,49,141,0,0,252,863,0,28,145,0,0,0,0,187,51036.0
51037.0,0,0,107,162,0,0,798,635,0,49,300,0,0,0,0,217,51037.0
51041.0,0,0,2772,11510,0,0,18051,22674,0,3792,18762,0,0,0,0,9954,51041.0
51043.0,0,0,176,581,0,0,836,625,0,196,745,0,0,0,0,542,51043.0
51045.0,0,0,45,106,0,0,403,113,0,18,137,0,0,0,0,243,51045.0
51047.0,0,0,496,1154,0,0,2620,1421,0,442,1706,0,0,0,0,1614,51047.0
51049.0,0,0,89,158,0,0,660,639,0,27,326,0,0,0,0,276,51049.0
51051.0,0,0,98,223,0,0,911,346,0,33,233,0,0,0,0,218,51051.0
51053.0,0,0,182,375,0,0,1457,1935,0,102,575,0,0,0,0,459,51053.0
51057.0,0,0,91,133,0,0,446,642,0,63,409,0,0,0,0,142,51057.0
51059.0,0,0,4095,50217,0,0,32751,86898,0,22862,52257,0,0,0,0,16888,51059.0
51061.0,0,0,897,2345,0,0,4888,2860,0,1225,3723,0,0,0,0,2635,51061.0
51063.0,0,0,184,935,0,0,1021,396,0,98,482,0,0,0,0,621,51063.0
51065.0,0,0,232,983,0,0,1280,1355,0,277,1031,0,0,0,0,780,51065.0
51067.0,0,0,591,980,0,0,3650,1674,0,430,1541,0,0,0,0,1910,51067.0
51069.0,0,0,938,2064,0,0,4730,2136,0,779,3341,0,0,0,0,2956,51069.0
51071.0,0,0,175,316,0,0,1037,405,0,95,516,0,0,0,0,371,51071.0
51073.0,0,0,530,993,0,0,2907,1448,0,362,1856,0,0,0,0,864,51073.0
51075.0,0,0,271,618,0,0,1820,1572,0,395,1903,0,0,0,0,984,51075.0
51077.0,0,0,148,269,0,0,959,265,0,61,329,0,0,0,0,338,51077.0
51079.0,0,0,220,603,0,0,1057,579,0,204,747,0,0,0,0,704,51079.0
51081.0,0,0,44,113,0,0,371,832,0,23,160,0,0,0,0,91,51081.0
